index,degree,cohort,gender,school,test,total_cfu,total_cfu_g,avg_g,math_course_g,math_course_d,mat_class
74,CdS4,2011,M,IT,17.0,24,24,21,24,2015-02-05,1
75,CdS3,2014,M,LC,17.0,51,48,27,20,2015-02-10,1
76,CdS3,2012,M,AL,16.0,6,6,22,0,0000-00-00,0
77,CdS4,2011,M,LS,12.0,15,12,24,0,0000-00-00,0
78,CdS3,2014,M,IP,8.0,12,12,27,0,0000-00-00,0
79,CdS3,2012,M,LS,22.0,6,6,30,0,0000-00-00,0
80,CdS3,2011,F,LS,10.0,27,24,20,18,2012-06-11,1
81,CdS3,2016,F,LS,5.0,3,0,0,0,0000-00-00,0
82,CdS3,2016,F,LC,1.25,9,6,31,0,0000-00-00,0
83,CdS4,2016,M,AL,2.25,12,12,25,0,0000-00-00,0
84,CdS3,2011,M,LS,13.0,30,27,20,19,2012-01-18,1
85,CdS3,2013,M,AL,11.0,6,6,18,0,0000-00-00,0
86,CdS3,2011,M,LS,11.0,15,15,31,23,2014-07-10,1
87,CdS3,2011,M,IP,6.0,3,0,0,19,2014-07-10,1
88,CdS3,2010,F,LS,16.0,18,18,27,0,0000-00-00,0
89,CdS3,2012,F,AL,7.0,6,6,26,0,0000-00-00,0
90,CdS4,2013,M,IT,11.0,39,36,26,28,2014-02-27,1
91,CdS4,2014,M,IT,12.0,51,48,23,18,2015-02-26,1
92,CdS4,2014,M,TC,6.0,27,24,20,18,2016-07-11,1
93,CdS4,2012,M,IT,12.0,3,0,0,0,0000-00-00,0
94,CdS4,2012,M,IT,5.0,36,36,23,22,2014-07-10,1
95,CdS4,2010,M,IT,15.0,42,39,25,21,2014-02-06,1
96,CdS3,2015,F,LS,17.0,6,6,25,0,0000-00-00,0
97,CdS3,2015,F,LS,16.0,51,48,28,30,2016-06-14,1
98,CdS4,2014,M,LS,11.0,36,36,27,0,0000-00-00,0
99,CdS3,2010,M,LS,16.0,35,33,23,21,2011-07-06,1
100,CdS4,2016,M,LS,5.0,51,48,22,19,2017-01-19,1
101,CdS4,2010,M,IT,15.0,57,57,26,22,2011-03-04,1
102,CdS3,2014,M,LS,13.0,27,24,26,0,0000-00-00,0
103,CdS4,2015,M,LS,19.0,60,60,23,23,2016-01-19,1
104,CdS3,2016,F,LS,7.0,48,45,26,26,2017-06-27,1
105,CdS3,2016,F,LL,5.0,36,36,30,28,2017-06-13,1
106,CdS3,2016,M,LS,7.25,27,24,23,19,2017-06-27,1
107,CdS3,2013,M,LS,19.0,42,39,23,18,2014-06-17,1
108,CdS4,2010,M,IT,15.0,39,39,27,18,2015-06-18,1
109,CdS4,2016,M,IT,6.5,39,36,22,0,0000-00-00,0
110,CdS4,2014,M,LS,17.0,27,24,23,19,2015-02-05,1
111,CdS4,2011,M,LC,11.0,24,24,24,18,2015-02-26,1
112,CdS3,2010,M,TC,9.0,6,6,21,0,0000-00-00,0
113,CdS4,2015,M,IT,17.0,51,48,25,0,0000-00-00,0
114,CdS4,2013,F,IT,16.0,15,12,23,18,2017-07-13,1
115,CdS3,2011,F,AL,0.0,6,6,23,0,0000-00-00,0
116,CdS3,2015,F,LS,5.0,9,6,25,0,0000-00-00,0
117,CdS3,2011,F,AL,9.0,9,6,20,19,2014-07-10,1
118,CdS4,2014,M,LS,20.0,48,48,27,23,2015-01-15,1
119,CdS4,2014,M,IT,15.0,51,48,28,25,2015-09-17,1
120,CdS3,2012,M,IT,13.0,33,33,27,21,2014-09-17,1
121,CdS3,2010,F,LS,11.0,12,12,27,0,0000-00-00,0
122,CdS4,2016,M,TC,1.5,12,12,23,0,0000-00-00,0
123,CdS3,2013,F,LC,7.0,6,6,24,0,0000-00-00,0
124,CdS3,2014,M,LS,17.0,6,6,26,0,0000-00-00,0
125,CdS3,2014,M,TC,11.0,24,24,26,0,0000-00-00,0
126,CdS3,2015,F,LS,15.0,48,45,28,27,2016-06-14,1
127,CdS3,2015,M,LS,19.0,45,42,24,24,2016-06-14,1
128,CdS3,2011,M,AL,8.0,30,30,27,21,2014-09-17,1
129,CdS3,2016,F,LL,-0.75,3,0,0,0,0000-00-00,0
130,CdS4,2016,M,IT,10.5,63,60,25,20,2017-01-19,1
131,CdS4,2014,F,IT,13.0,12,12,23,0,0000-00-00,0
132,CdS4,2013,F,IT,8.0,39,36,24,18,2016-07-11,1
133,CdS4,2015,M,LS,15.0,39,36,26,30,2016-07-11,1
134,CdS3,2015,F,LS,15.0,36,33,26,19,2016-06-14,1
135,CdS3,2011,F,TC,12.0,9,6,25,18,2014-07-10,1
136,CdS3,2016,F,LC,4.25,42,42,24,21,2017-09-13,1
137,CdS3,2010,M,LS,14.0,33,33,28,22,2011-06-23,1
138,CdS4,2016,F,LL,7.25,63,60,25,20,2017-02-02,1
139,CdS4,2011,M,LS,12.0,27,24,22,21,2015-02-26,1
140,CdS4,2013,M,IT,18.0,24,24,23,0,0000-00-00,0
141,CdS3,2011,F,LS,14.0,9,6,29,0,0000-00-00,0
142,CdS3,2013,M,AL,21.0,24,24,28,28,2014-02-06,1
143,CdS3,2010,F,IT,11.0,6,6,28,0,0000-00-00,0
144,CdS3,2013,M,IT,3.0,45,42,27,31,2014-09-17,1
145,CdS4,2016,F,LS,7.75,39,36,25,0,0000-00-00,0
146,CdS3,2014,M,LS,16.0,12,12,26,0,0000-00-00,0
147,CdS4,2012,F,LS,8.0,48,48,23,18,2013-01-15,1
148,CdS3,2013,F,LS,12.0,24,21,29,0,0000-00-00,0
149,CdS4,2014,F,LS,9.0,24,24,27,18,2016-02-08,1
150,CdS4,2013,M,LS,21.0,48,48,27,26,2014-02-27,1
151,CdS3,2012,M,IT,14.0,18,18,25,18,2015-02-26,1
152,CdS4,2015,M,LS,16.0,63,60,28,24,2016-02-24,1
153,CdS3,2016,F,LC,-0.25,9,6,26,0,0000-00-00,0
154,CdS3,2011,M,LS,14.0,27,24,26,23,2012-09-14,1
155,CdS3,2012,M,LS,14.0,27,27,27,0,0000-00-00,0
156,CdS3,2011,F,LS,11.0,15,12,27,0,0000-00-00,0
157,CdS4,2015,M,IT,8.0,24,24,24,19,2017-01-19,1
158,CdS4,2011,M,LS,11.0,3,0,0,0,0000-00-00,0
159,CdS3,2016,F,AL,2.5,12,12,29,0,0000-00-00,0
160,CdS4,2012,M,IT,11.0,36,36,23,18,2013-02-07,1
161,CdS3,2012,F,LS,7.0,18,18,19,0,0000-00-00,0
162,CdS3,2015,F,AL,9.0,33,30,26,0,0000-00-00,0
163,CdS3,2013,M,IT,17.0,18,15,26,24,2016-07-19,1
164,CdS3,2012,F,LS,15.0,33,33,24,28,2014-09-17,1
165,CdS4,2013,M,AL,9.0,3,0,0,0,0000-00-00,0
166,CdS4,2013,M,IT,11.0,12,12,22,0,0000-00-00,0
167,CdS3,2012,F,AL,7.0,6,6,24,0,0000-00-00,0
168,CdS4,2016,F,LS,1.75,27,24,23,0,0000-00-00,0
169,CdS3,2011,F,AL,8.0,12,12,18,0,0000-00-00,0
170,CdS4,2015,M,IT,15.0,39,36,27,18,2018-02-22,1
171,CdS3,2014,M,LS,16.0,21,21,29,0,0000-00-00,0
172,CdS3,2016,F,IT,5.5,57,54,23,18,2017-06-13,1
173,CdS3,2014,F,LS,15.0,9,9,21,0,0000-00-00,0
174,CdS4,2013,M,LS,10.0,27,24,25,0,0000-00-00,0
175,CdS3,2010,M,LS,19.0,60,60,29,24,2011-02-25,1
176,CdS4,2012,M,LS,9.0,3,0,0,0,0000-00-00,0
177,CdS3,2015,M,IT,12.0,3,0,0,0,0000-00-00,0
178,CdS3,2012,M,IT,9.0,9,9,24,0,0000-00-00,0
179,CdS3,2016,F,IT,-1.75,6,6,21,0,0000-00-00,0
180,CdS4,2014,M,LS,16.0,27,24,27,18,2016-01-19,1
181,CdS3,2012,F,LS,10.0,3,0,0,0,0000-00-00,0
182,CdS3,2014,F,LS,8.0,12,12,27,0,0000-00-00,0
183,CdS3,2011,M,LS,11.0,27,24,24,20,2014-02-27,1
184,CdS3,2013,F,LS,12.0,12,12,24,0,0000-00-00,0
185,CdS4,2010,M,LS,14.0,6,3,25,0,0000-00-00,0
186,CdS4,2014,M,TC,13.0,51,48,23,20,2015-02-05,1
187,CdS4,2012,M,IT,8.0,15,12,21,0,0000-00-00,0
188,CdS4,2012,M,LS,13.0,39,36,23,18,2013-01-15,1
189,CdS3,2014,F,AL,8.0,6,6,22,0,0000-00-00,0
190,CdS3,2013,M,LS,15.0,12,12,28,0,0000-00-00,0
191,CdS4,2013,F,LS,22.0,48,48,28,25,2014-02-06,1
192,CdS4,2013,F,IT,15.0,39,36,22,19,2014-02-06,1
193,CdS4,2011,M,LS,15.0,27,24,27,23,2015-01-15,1
194,CdS4,2010,M,IT,17.0,33,30,25,0,0000-00-00,0
195,CdS3,2012,F,LC,9.0,12,12,25,0,0000-00-00,0
196,CdS4,2012,M,IT,15.0,39,36,25,28,2013-02-07,1
197,CdS3,2015,M,LL,11.0,36,33,24,21,2016-06-14,1
198,CdS4,2016,M,TC,3.75,12,12,24,0,0000-00-00,0
199,CdS4,2012,F,LS,7.0,15,12,28,18,2015-09-17,1
200,CdS3,2016,M,IP,1.75,9,6,26,0,0000-00-00,0
201,CdS3,2010,M,LS,6.0,6,6,27,0,0000-00-00,0
202,CdS3,2013,M,LS,9.0,21,18,28,31,2014-09-17,1
203,CdS4,2012,M,LS,15.0,39,36,24,0,0000-00-00,0
204,CdS3,2015,M,IT,5.0,6,6,27,0,0000-00-00,0
205,CdS3,2010,M,LS,11.0,18,18,28,0,0000-00-00,0
206,CdS4,2011,F,TC,14.0,27,24,24,19,2012-02-10,1
207,CdS3,2015,F,LS,16.0,48,45,27,24,2016-06-14,1
208,CdS3,2012,F,AL,11.0,33,33,24,19,2015-01-15,1
209,CdS3,2010,M,LS,15.0,32,30,25,21,2011-02-25,1
210,CdS3,2012,F,AL,8.0,3,0,0,0,0000-00-00,0
211,CdS3,2010,F,AL,10.0,6,6,27,0,0000-00-00,0
212,CdS3,2011,F,LS,9.0,36,36,26,18,2013-01-15,1
213,CdS3,2016,F,LS,14.75,24,24,30,30,2017-06-13,1
214,CdS3,2015,F,IA,10.0,30,27,23,20,2016-07-13,1
215,CdS3,2016,F,LS,12.5,36,33,26,24,2017-06-27,1
216,CdS3,2014,F,AL,9.0,3,0,0,0,0000-00-00,0
217,CdS4,2011,M,TC,13.0,27,24,26,18,2016-01-19,1
218,CdS3,2014,M,LS,5.0,15,15,28,0,0000-00-00,0
219,CdS4,2015,M,LS,18.0,48,48,25,0,0000-00-00,0
220,CdS3,2016,F,LS,7.75,48,45,25,22,2017-06-13,1
221,CdS4,2010,M,IT,20.0,33,30,26,23,2014-02-06,1
222,CdS3,2013,F,LS,15.0,18,18,30,30,2014-02-27,1
223,CdS4,2013,M,LS,8.0,27,24,25,0,0000-00-00,0
224,CdS3,2010,F,LS,16.0,39,39,26,19,2011-02-25,1
225,CdS4,2011,M,IT,14.0,12,12,24,0,0000-00-00,0
226,CdS3,2012,F,IT,9.0,21,21,24,0,0000-00-00,0
227,CdS3,2014,M,LS,22.0,27,27,23,0,0000-00-00,0
228,CdS4,2013,F,LS,4.0,15,12,20,20,2014-06-17,1
229,CdS4,2015,M,IT,15.0,24,24,25,0,0000-00-00,0
230,CdS4,2013,M,LS,12.0,39,36,24,25,2014-02-27,1
231,CdS4,2013,M,LS,20.0,51,48,25,24,2014-02-27,1
232,CdS3,2014,M,IT,14.0,15,15,24,0,0000-00-00,0
233,CdS3,2011,F,LC,9.0,33,33,23,18,2012-09-14,1
234,CdS4,2013,F,IT,10.0,27,24,24,0,0000-00-00,0
235,CdS4,2016,M,IT,8.25,39,36,23,19,2017-02-23,1
236,CdS4,2014,M,LS,10.0,12,12,22,0,0000-00-00,0
237,CdS4,2015,F,LS,14.0,51,48,26,0,0000-00-00,0
238,CdS3,2011,M,LS,14.0,15,15,30,0,0000-00-00,0
239,CdS3,2013,M,LS,14.0,12,12,23,0,0000-00-00,0
240,CdS3,2015,F,IT,9.0,36,33,22,18,2016-07-13,1
241,CdS3,2015,M,LS,14.0,9,6,30,0,0000-00-00,0
242,CdS3,2013,M,LS,14.0,12,12,27,0,0000-00-00,0
243,CdS3,2014,M,LS,19.0,24,24,21,20,2015-07-23,1
244,CdS3,2016,F,IP,0.75,9,6,18,0,0000-00-00,0
245,CdS4,2014,F,LS,18.0,27,24,29,0,0000-00-00,0
246,CdS3,2016,F,TC,2.25,45,42,23,18,2017-06-27,1
247,CdS3,2011,F,LS,9.0,42,42,27,21,2014-09-17,1
248,CdS3,2016,M,IA,10.25,33,30,27,0,0000-00-00,0
249,CdS4,2012,F,AL,8.0,36,36,24,19,2016-07-11,1
250,CdS4,2014,M,TC,13.0,24,24,27,0,0000-00-00,0
251,CdS3,2016,M,LS,1.5,21,21,22,0,0000-00-00,0
252,CdS3,2015,F,LS,12.0,12,12,23,0,0000-00-00,0
253,CdS4,2014,M,IT,6.0,12,12,23,0,0000-00-00,0
254,CdS4,2011,F,LS,9.0,3,0,0,0,0000-00-00,0
255,CdS3,2015,F,IP,2.0,24,21,25,0,0000-00-00,0
256,CdS4,2012,F,IT,14.0,39,36,27,20,2015-09-17,1
257,CdS3,2012,M,IT,10.0,33,33,27,0,0000-00-00,0
258,CdS4,2015,F,LS,21.0,48,48,26,22,2016-02-24,1
259,CdS4,2013,F,LS,14.0,48,48,24,25,2014-02-27,1
260,CdS3,2013,F,AL,7.0,12,12,18,0,0000-00-00,0
261,CdS4,2016,M,LS,3.75,48,48,21,18,2017-02-02,1
262,CdS4,2014,F,AL,8.0,15,12,28,0,0000-00-00,0
263,CdS3,2012,M,LS,11.0,6,6,22,0,0000-00-00,0
264,CdS3,2011,M,LL,12.0,24,24,27,0,0000-00-00,0
265,CdS3,2014,F,TC,5.0,6,6,25,0,0000-00-00,0
266,CdS3,2012,M,IT,12.0,33,30,26,22,2016-07-13,1
267,CdS4,2013,M,LS,10.0,48,48,26,29,2014-02-27,1
268,CdS4,2016,F,LC,4.75,27,24,27,0,0000-00-00,0
269,CdS3,2014,M,LS,9.0,21,21,30,0,0000-00-00,0
270,CdS3,2015,M,LS,17.0,45,42,26,26,2016-06-14,1
271,CdS4,2016,M,LS,8.25,36,36,20,18,2017-02-23,1
272,CdS3,2012,F,AL,16.0,12,12,18,0,0000-00-00,0
273,CdS4,2016,M,TC,-1.25,24,24,24,0,0000-00-00,0
274,CdS4,2013,M,LS,13.0,27,24,28,22,2017-02-02,1
275,CdS4,2015,M,LS,21.0,51,48,24,20,2016-07-11,1
276,CdS4,2013,M,LS,17.0,24,24,21,18,2014-02-06,1
277,CdS4,2011,M,TC,8.0,15,12,26,18,2016-06-20,1
278,CdS3,2016,M,LS,7.0,36,33,24,19,2017-06-27,1
279,CdS3,2012,F,LC,10.0,24,21,29,30,2014-07-10,1
280,CdS4,2011,F,LS,12.0,36,36,23,21,2012-02-10,1
281,CdS4,2013,M,IT,17.0,24,24,26,18,2015-06-18,1
282,CdS4,2011,M,IT,6.0,12,12,27,0,0000-00-00,0
283,CdS3,2012,M,AL,7.0,12,12,27,18,2015-01-15,1
284,CdS3,2016,M,LC,7.75,6,6,25,0,0000-00-00,0
285,CdS4,2011,M,LC,9.0,24,24,25,24,2015-06-18,1
286,CdS3,2013,M,AL,7.0,6,6,25,0,0000-00-00,0
287,CdS3,2015,M,LS,22.0,51,48,27,26,2016-06-29,1
288,CdS4,2013,M,IT,15.0,51,48,26,27,2014-02-27,1
289,CdS3,2016,F,LS,10.5,21,18,22,24,2017-06-27,1
290,CdS3,2016,M,LS,6.0,24,24,22,18,2017-06-27,1
291,CdS3,2016,F,LL,0.0,18,15,25,0,0000-00-00,0
292,CdS3,2013,F,AL,16.0,24,21,27,0,0000-00-00,0
293,CdS4,2014,M,LS,9.0,24,24,23,23,2015-02-26,1
294,CdS4,2013,M,LS,21.0,39,36,23,19,2014-07-10,1
295,CdS4,2011,F,LS,14.0,3,0,0,0,0000-00-00,0
296,CdS4,2012,F,LC,17.0,36,36,27,22,2013-01-15,1
297,CdS3,2012,F,LS,17.0,36,33,29,28,2014-07-10,1
298,CdS3,2015,F,AL,8.0,9,6,24,0,0000-00-00,0
299,CdS3,2016,F,LS,9.25,3,0,0,0,0000-00-00,0
300,CdS3,2016,F,IA,3.5,33,30,28,0,0000-00-00,0
301,CdS3,2012,M,IT,12.0,3,0,0,0,0000-00-00,0
302,CdS3,2014,F,LS,18.0,33,33,25,27,2015-06-09,1
303,CdS4,2015,F,IT,8.0,24,24,24,0,0000-00-00,0
304,CdS4,2010,M,IA,9.0,33,30,25,20,2016-01-19,1
305,CdS4,2010,M,LS,15.0,51,48,26,20,2014-06-17,1
306,CdS3,2015,M,TC,10.0,36,33,24,18,2016-07-28,1
307,CdS4,2016,M,LS,1.5,12,12,24,0,0000-00-00,0
308,CdS4,2014,M,LS,14.0,39,36,23,18,2015-01-15,1
309,CdS3,2016,F,AL,3.75,24,24,25,23,2017-06-27,1
310,CdS4,2012,M,IT,9.0,27,24,22,19,2013-02-07,1
311,CdS4,2011,M,LS,19.0,24,24,27,18,2014-01-16,1
312,CdS4,2015,M,LS,20.0,24,24,25,24,2016-01-19,1
313,CdS4,2010,M,LS,12.0,51,48,25,25,2014-02-06,1
314,CdS3,2014,M,LS,18.0,24,24,24,0,0000-00-00,0
315,CdS3,2010,M,LC,9.0,6,6,30,0,0000-00-00,0
316,CdS3,2014,M,TC,14.0,12,12,29,0,0000-00-00,0
317,CdS3,2014,F,AL,12.0,33,33,28,0,0000-00-00,0
318,CdS3,2014,F,LS,14.0,9,6,24,24,2016-06-14,1
319,CdS3,2012,F,AL,11.0,6,6,28,0,0000-00-00,0
320,CdS4,2014,M,IT,6.0,15,12,23,0,0000-00-00,0
321,CdS3,2012,F,LS,10.0,12,12,20,0,0000-00-00,0
322,CdS4,2016,M,LS,7.75,15,12,25,0,0000-00-00,0
323,CdS4,2012,M,AL,6.0,3,0,0,0,0000-00-00,0
324,CdS4,2011,M,LS,19.0,60,60,28,21,2012-02-10,1
325,CdS3,2011,F,IT,13.0,6,6,25,0,0000-00-00,0
326,CdS3,2013,F,AL,5.0,6,6,28,0,0000-00-00,0
327,CdS3,2011,M,LS,23.0,33,33,28,27,2012-06-11,1
328,CdS3,2014,F,AL,6.0,6,6,23,0,0000-00-00,0
329,CdS4,2013,M,AL,14.0,27,24,25,0,0000-00-00,0
330,CdS4,2015,F,LS,10.0,12,12,24,0,0000-00-00,0
331,CdS4,2012,F,AL,8.0,3,0,0,0,0000-00-00,0
332,CdS3,2013,M,LC,22.0,15,15,28,0,0000-00-00,0
333,CdS4,2016,F,LS,-1.25,27,24,26,0,0000-00-00,0
334,CdS4,2013,M,LS,14.0,60,60,25,26,2014-02-06,1
335,CdS3,2013,M,AL,7.0,6,6,27,0,0000-00-00,0
336,CdS3,2011,M,LS,10.0,12,12,22,0,0000-00-00,0
337,CdS3,2015,M,TC,16.0,42,42,24,18,2016-06-29,1
338,CdS3,2013,F,IT,5.0,3,0,0,19,2016-06-14,1
339,CdS4,2012,M,IT,10.0,39,36,24,21,2017-01-19,1
340,CdS4,2013,F,AL,15.0,51,48,25,28,2014-02-06,1
341,CdS3,2010,F,IA,14.0,20,18,26,19,2012-01-18,1
342,CdS4,2013,F,LS,12.0,3,0,0,0,0000-00-00,0
343,CdS3,2016,F,LS,4.75,24,21,23,20,2017-09-13,1
344,CdS4,2010,M,LC,9.0,60,57,26,20,2011-07-11,1
345,CdS3,2012,M,IT,12.0,15,15,20,0,0000-00-00,0
346,CdS4,2015,F,LC,10.0,39,36,20,18,2016-02-24,1
347,CdS3,2016,F,IT,6.25,9,6,26,0,0000-00-00,0
348,CdS4,2010,M,IT,6.0,18,18,22,26,2014-02-27,1
349,CdS3,2014,F,LS,14.0,30,30,26,0,0000-00-00,0
350,CdS3,2014,M,LC,18.0,42,39,27,24,2015-06-09,1
351,CdS4,2011,M,IT,9.0,3,0,0,0,0000-00-00,0
352,CdS4,2014,F,AL,7.0,24,24,18,0,0000-00-00,0
353,CdS3,2016,F,LS,1.25,24,24,26,24,2017-06-27,1
354,CdS3,2012,M,LS,12.0,6,6,30,0,0000-00-00,0
355,CdS4,2016,M,IT,3.75,12,12,26,0,0000-00-00,0
356,CdS3,2013,M,LS,17.0,27,27,20,19,2014-07-10,1
357,CdS3,2011,M,AL,9.0,12,12,24,20,2015-01-15,1
358,CdS4,2012,M,IT,7.0,12,12,24,0,0000-00-00,0
359,CdS4,2010,M,LS,11.0,3,0,0,0,0000-00-00,0
360,CdS3,2010,M,LS,22.0,21,21,28,27,2011-02-25,1
361,CdS4,2011,M,IP,11.0,15,12,25,20,2014-02-06,1
362,CdS3,2010,M,LS,16.0,6,6,20,0,0000-00-00,0
363,CdS3,2015,M,IA,8.0,6,6,22,0,0000-00-00,0
364,CdS3,2016,M,LS,7.0,3,0,0,0,0000-00-00,0
365,CdS3,2014,F,LL,16.0,36,33,26,0,0000-00-00,0
366,CdS4,2010,M,LS,13.0,39,39,26,18,2014-02-06,1
367,CdS4,2013,M,IT,6.0,39,36,22,18,2015-06-18,1
368,CdS4,2013,M,LS,10.0,27,24,24,23,2014-02-27,1
369,CdS4,2016,F,IT,6.75,27,24,22,20,2017-01-19,1
370,CdS4,2013,F,LS,11.0,27,24,23,18,2014-06-17,1
371,CdS4,2013,F,LS,11.0,39,36,22,18,2014-02-27,1
372,CdS3,2015,F,LS,13.0,27,27,21,18,2016-06-29,1
373,CdS4,2016,M,LS,8.5,36,36,22,18,2017-01-19,1
374,CdS3,2015,M,TC,7.0,12,12,22,22,2016-06-14,1
375,CdS3,2016,F,LS,8.5,30,27,26,23,2017-06-27,1
376,CdS4,2012,M,LS,7.0,12,12,27,0,0000-00-00,0
377,CdS4,2014,F,LS,16.0,63,60,27,26,2015-01-15,1
378,CdS4,2015,M,IT,11.0,48,48,25,20,2016-01-19,1
379,CdS4,2011,M,LS,5.0,3,0,0,18,2015-06-18,1
380,CdS4,2010,M,LL,13.0,51,48,25,18,2011-02-25,1
381,CdS4,2013,M,IT,12.0,51,48,22,18,2014-02-06,1
382,CdS4,2015,M,LS,23.0,63,60,29,30,2016-01-19,1
383,CdS4,2011,F,LS,21.0,51,48,25,22,2012-01-18,1
384,CdS3,2013,F,LS,20.0,33,33,27,27,2014-02-06,1
