,degree,cohort,gender,school,test,total_cfu,total_cfu_g,avg_g,math_course_g,math_course_d
89,CdS3,2012,F,LS,10.0,12,12,20,0,0000-00-00
90,CdS4,2013,F,LS,11.0,27,24,23,18,2014-06-17
91,CdS3,2011,F,LS,15.0,12,12,26,19,2013-06-18
92,CdS3,2014,M,AL,10.0,21,21,26,0,0000-00-00
93,CdS3,2015,M,IT,19.0,24,24,27,27,2016-06-14
94,CdS4,2016,F,LS,1.75,27,24,23,0,0000-00-00
95,CdS4,2014,M,IT,6.0,15,12,23,0,0000-00-00
96,CdS4,2014,M,LS,9.0,24,24,23,23,2015-02-26
97,CdS4,2016,M,LS,6.0,24,24,23,0,0000-00-00
98,CdS3,2015,M,LS,14.0,9,6,30,0,0000-00-00
99,CdS4,2016,M,LS,7.75,15,12,25,0,0000-00-00
100,CdS4,2013,F,IT,15.0,39,36,22,19,2014-02-06
101,CdS4,2014,M,LS,11.0,36,36,27,0,0000-00-00
102,CdS4,2015,M,IT,14.0,36,36,23,0,0000-00-00
103,CdS3,2011,F,LS,13.0,51,48,25,18,2012-01-18
104,CdS3,2010,M,AL,12.0,6,6,27,0,0000-00-00
105,CdS3,2016,F,AL,0.0,3,0,0,0,0000-00-00
106,CdS4,2015,F,IT,8.0,24,24,24,0,0000-00-00
107,CdS3,2014,M,LS,18.0,24,24,24,0,0000-00-00
108,CdS4,2013,M,LS,14.0,60,60,25,26,2014-02-06
109,CdS3,2016,F,IP,0.75,9,6,18,0,0000-00-00
110,CdS4,2012,M,AL,10.0,27,24,25,0,0000-00-00
111,CdS4,2010,M,LS,13.0,39,39,26,18,2014-02-06
112,CdS3,2015,F,LC,8.0,33,33,24,18,2016-07-13
113,CdS3,2015,M,LS,18.0,48,45,26,27,2016-06-14
114,CdS3,2013,M,LS,13.0,39,36,23,19,2014-02-27
115,CdS4,2012,F,AL,13.0,51,48,25,21,2013-02-07
116,CdS3,2012,M,IT,14.0,18,18,25,18,2015-02-26
117,CdS3,2014,F,LS,14.0,30,30,26,0,0000-00-00
118,CdS4,2013,F,LS,22.0,51,48,28,26,2014-02-06
119,CdS3,2015,F,LS,17.0,6,6,25,0,0000-00-00
120,CdS4,2012,F,LS,8.0,48,48,23,18,2013-01-15
121,CdS4,2013,F,LS,22.0,51,48,30,31,2014-02-06
122,CdS3,2013,F,LC,7.0,6,6,24,0,0000-00-00
123,CdS3,2011,F,TC,12.0,9,6,25,18,2014-07-10
124,CdS4,2015,M,LS,16.0,63,60,28,24,2016-02-24
125,CdS4,2014,F,AL,8.0,15,12,28,0,0000-00-00
126,CdS3,2013,M,IT,3.0,45,42,27,31,2014-09-17
127,CdS4,2013,M,LS,21.0,39,36,23,19,2014-07-10
128,CdS3,2011,M,LS,14.0,27,24,26,23,2012-09-14
129,CdS3,2012,M,LS,22.0,6,6,30,0,0000-00-00
130,CdS3,2012,F,AL,16.0,12,12,18,0,0000-00-00
131,CdS3,2014,M,LS,22.0,27,27,23,0,0000-00-00
132,CdS4,2012,M,IT,12.0,39,36,25,24,2013-02-28
133,CdS3,2010,M,TC,9.0,6,6,21,0,0000-00-00
134,CdS4,2016,M,LS,12.75,24,24,25,0,0000-00-00
135,CdS4,2013,F,LS,14.0,48,48,24,25,2014-02-27
136,CdS3,2011,M,LS,16.0,18,18,23,21,2012-02-10
137,CdS4,2011,M,IT,17.0,24,24,21,24,2015-02-05
138,CdS3,2016,F,LS,7.75,48,45,25,22,2017-06-13
139,CdS3,2012,F,LC,10.0,24,21,29,30,2014-07-10
140,CdS3,2016,M,LS,4.25,9,9,27,0,0000-00-00
141,CdS3,2013,M,LC,15.0,33,33,25,28,2014-09-17
142,CdS3,2015,F,AL,9.0,18,15,26,0,0000-00-00
143,CdS3,2015,F,AL,9.0,33,30,26,0,0000-00-00
144,CdS4,2013,F,IT,15.0,51,48,26,25,2014-02-27
145,CdS3,2013,M,LS,19.0,42,39,23,18,2014-06-17
146,CdS3,2016,F,IT,3.75,21,21,27,0,0000-00-00
147,CdS4,2014,M,LS,18.0,63,60,27,28,2015-01-15
148,CdS3,2016,M,LS,8.5,36,36,27,24,2017-06-27
149,CdS4,2013,M,IT,12.0,51,48,22,18,2014-02-06
150,CdS3,2011,M,LS,12.0,6,6,25,0,0000-00-00
151,CdS4,2016,M,LS,8.5,36,36,22,18,2017-01-19
152,CdS4,2013,M,IT,6.0,39,36,22,18,2015-06-18
153,CdS3,2012,M,LS,12.0,33,33,25,28,2014-09-17
154,CdS3,2015,M,LS,19.0,45,42,24,24,2016-06-14
155,CdS4,2016,M,TC,1.5,12,12,23,0,0000-00-00
156,CdS3,2014,F,LS,14.0,9,6,24,24,2016-06-14
157,CdS4,2013,M,IT,13.0,48,48,23,23,2014-02-27
158,CdS3,2014,F,AL,6.0,9,9,26,0,0000-00-00
159,CdS4,2010,M,IT,15.0,42,39,25,21,2014-02-06
160,CdS3,2015,M,TC,7.0,12,12,22,22,2016-06-14
161,CdS3,2010,F,IA,14.0,20,18,26,19,2012-01-18
162,CdS4,2014,M,LS,8.0,12,12,20,0,0000-00-00
163,CdS3,2014,F,AL,9.0,3,0,0,0,0000-00-00
164,CdS3,2016,F,LL,5.0,36,36,30,28,2017-06-13
165,CdS4,2016,F,LS,-1.25,27,24,26,0,0000-00-00
166,CdS3,2014,M,TC,14.0,12,12,29,0,0000-00-00
167,CdS3,2013,F,LS,15.0,18,18,30,30,2014-02-27
168,CdS3,2013,M,AL,11.0,6,6,18,0,0000-00-00
169,CdS3,2012,M,LS,12.0,6,6,30,0,0000-00-00
170,CdS4,2014,M,IT,18.0,51,48,22,18,2015-02-26
171,CdS4,2012,M,LS,15.0,39,36,24,0,0000-00-00
172,CdS3,2013,M,LS,9.0,21,18,28,31,2014-09-17
173,CdS3,2014,F,LS,18.0,33,33,25,27,2015-06-09
174,CdS4,2016,F,LS,-1.5,24,24,22,0,0000-00-00
175,CdS4,2014,M,LS,14.0,39,36,23,18,2015-01-15
176,CdS4,2015,F,LS,10.0,36,36,23,19,2016-07-11
177,CdS4,2010,F,LS,19.0,33,30,26,23,2014-02-27
178,CdS4,2016,M,TC,3.75,12,12,24,0,0000-00-00
179,CdS4,2014,F,AL,6.0,39,36,23,20,2016-02-08
180,CdS4,2013,M,LS,10.0,48,48,26,29,2014-02-27
181,CdS3,2012,M,AL,14.0,39,36,22,22,2013-02-07
182,CdS4,2012,M,IT,10.0,39,36,24,21,2017-01-19
183,CdS3,2013,F,LC,11.0,24,21,28,18,2017-06-13
184,CdS4,2011,M,TC,17.0,12,12,26,26,2015-06-18
185,CdS4,2013,M,LS,16.0,12,12,23,0,0000-00-00
186,CdS4,2012,F,AL,8.0,36,36,24,19,2016-07-11
187,CdS3,2016,F,LS,4.75,24,21,23,20,2017-09-13
188,CdS4,2013,M,IT,7.0,3,0,0,0,0000-00-00
189,CdS3,2013,M,LS,15.0,12,12,28,0,0000-00-00
190,CdS3,2012,F,IT,9.0,21,21,24,0,0000-00-00
191,CdS3,2016,F,AL,1.75,12,12,30,0,0000-00-00
192,CdS3,2016,M,AL,2.0,27,24,20,21,2017-06-27
193,CdS3,2010,F,IT,11.0,6,6,28,0,0000-00-00
194,CdS4,2013,F,LS,10.0,39,36,21,19,2014-02-27
195,CdS4,2011,M,LS,5.0,3,0,0,18,2015-06-18
196,CdS3,2016,F,LS,9.25,3,0,0,0,0000-00-00
197,CdS4,2012,M,IT,5.0,36,36,23,22,2014-07-10
198,CdS3,2010,M,LS,16.0,6,6,20,0,0000-00-00
199,CdS4,2015,M,LS,17.0,39,36,22,18,2016-06-20
200,CdS4,2012,M,IT,15.0,36,36,23,19,2014-02-27
201,CdS3,2015,M,AL,13.0,33,33,24,18,2016-07-13
202,CdS4,2014,M,IT,12.0,51,48,23,18,2015-02-26
203,CdS4,2016,F,LC,4.75,27,24,27,0,0000-00-00
204,CdS4,2014,M,LS,10.0,39,36,24,19,2016-01-19
205,CdS3,2016,M,IA,4.25,6,6,28,0,0000-00-00
206,CdS4,2014,M,TC,6.0,27,24,20,18,2016-07-11
207,CdS4,2015,F,IA,11.0,3,0,0,0,0000-00-00
208,CdS4,2010,M,IT,6.0,18,18,22,26,2014-02-27
209,CdS3,2015,M,LS,9.0,6,6,27,0,0000-00-00
210,CdS3,2012,M,LS,12.0,24,21,25,21,2016-07-13
211,CdS4,2013,M,LS,12.0,39,36,24,25,2014-02-27
212,CdS3,2014,F,TC,8.0,6,6,22,0,0000-00-00
213,CdS4,2010,M,IP,16.0,48,45,27,21,2014-02-06
214,CdS3,2015,F,LS,15.0,36,33,26,19,2016-06-14
215,CdS3,2010,F,LC,8.0,24,24,28,0,0000-00-00
216,CdS4,2015,M,LS,15.0,63,60,24,22,2016-06-20
217,CdS4,2014,M,LC,10.0,39,36,25,0,0000-00-00
218,CdS4,2014,F,AL,7.0,24,24,18,0,0000-00-00
219,CdS4,2010,M,IT,20.0,33,30,26,23,2014-02-06
220,CdS3,2014,M,LS,17.0,6,6,28,0,0000-00-00
221,CdS4,2013,M,IT,15.0,51,48,26,27,2014-02-27
222,CdS4,2014,F,IA,14.0,51,48,24,18,2015-02-05
223,CdS4,2012,M,IT,10.0,15,12,20,0,0000-00-00
224,CdS3,2015,M,LS,22.0,51,48,27,26,2016-06-29
225,CdS4,2014,F,LC,15.0,39,36,24,19,2016-02-08
226,CdS3,2012,F,LS,10.0,21,21,24,0,0000-00-00
227,CdS3,2014,M,LS,19.0,24,24,21,20,2015-07-23
228,CdS3,2015,F,LS,17.0,36,33,27,28,2017-01-18
229,CdS4,2010,F,IT,12.0,24,21,26,0,0000-00-00
230,CdS4,2011,M,LS,11.0,3,0,0,0,0000-00-00
231,CdS3,2016,F,AL,3.75,9,6,31,0,0000-00-00
232,CdS3,2010,M,LS,21.0,20,18,30,24,2013-07-02
233,CdS4,2013,M,IT,11.0,12,12,22,0,0000-00-00
234,CdS3,2013,M,LS,17.0,27,27,20,19,2014-07-10
235,CdS3,2014,F,LS,15.0,9,9,21,0,0000-00-00
236,CdS3,2016,F,LS,9.5,48,45,26,24,2017-06-13
237,CdS4,2015,M,LS,15.0,39,36,23,0,0000-00-00
238,CdS4,2016,M,LS,9.75,63,60,26,25,2017-02-23
239,CdS3,2014,M,IP,3.0,21,18,20,0,0000-00-00
240,CdS4,2012,M,LS,7.0,12,12,27,0,0000-00-00
241,CdS4,2012,M,IT,12.0,3,0,0,0,0000-00-00
242,CdS4,2011,F,TC,14.0,27,24,24,19,2012-02-10
243,CdS3,2014,M,LC,18.0,42,39,27,24,2015-06-09
244,CdS3,2016,F,AL,3.75,24,24,25,23,2017-06-27
245,CdS3,2015,F,LS,12.0,12,12,23,0,0000-00-00
246,CdS3,2016,M,LS,6.0,24,24,22,18,2017-06-27
247,CdS3,2012,F,AL,8.0,3,0,0,0,0000-00-00
248,CdS4,2011,M,IT,9.0,3,0,0,0,0000-00-00
249,CdS3,2016,F,LC,-0.25,9,6,26,0,0000-00-00
250,CdS3,2011,M,LS,11.0,27,24,24,20,2014-02-27
251,CdS3,2011,F,LS,13.0,6,6,18,0,0000-00-00
252,CdS3,2010,M,LS,15.0,32,30,25,21,2011-02-25
253,CdS4,2016,M,IT,3.75,12,12,26,0,0000-00-00
254,CdS3,2013,F,LS,7.0,6,6,24,0,0000-00-00
255,CdS3,2014,F,AL,12.0,33,33,28,0,0000-00-00
256,CdS3,2015,M,LS,17.0,45,42,26,26,2016-06-14
257,CdS4,2012,M,IT,7.0,12,12,24,0,0000-00-00
258,CdS3,2015,M,LS,13.0,15,15,23,0,0000-00-00
259,CdS4,2012,M,IT,13.0,51,48,26,18,2013-01-15
260,CdS4,2010,F,LS,14.0,60,57,26,24,2011-09-23
261,CdS4,2013,M,IT,18.0,24,24,23,0,0000-00-00
262,CdS3,2010,M,LS,19.0,60,60,29,24,2011-02-25
263,CdS4,2011,F,LS,11.0,24,24,25,18,2015-02-26
264,CdS4,2011,M,LS,16.0,39,36,23,19,2012-02-10
265,CdS3,2016,M,LS,11.5,30,27,27,0,0000-00-00
266,CdS4,2013,M,LS,10.0,27,24,24,23,2014-02-27
267,CdS3,2014,F,TC,10.0,24,21,28,21,2016-06-29
268,CdS4,2010,M,LC,8.0,30,27,26,21,2016-02-24
269,CdS4,2013,M,LC,16.0,27,24,20,18,2014-07-10
270,CdS3,2014,M,LS,9.0,21,21,30,0,0000-00-00
271,CdS4,2010,M,IA,9.0,33,30,25,20,2016-01-19
272,CdS4,2016,F,IT,6.75,27,24,22,20,2017-01-19
273,CdS4,2014,M,LS,12.0,39,36,22,20,2015-01-15
274,CdS4,2014,M,TC,7.0,15,12,22,0,0000-00-00
275,CdS3,2010,F,LS,11.0,12,12,27,0,0000-00-00
276,CdS4,2010,M,LS,11.0,3,0,0,0,0000-00-00
277,CdS3,2016,F,LS,12.5,36,33,26,24,2017-06-27
278,CdS3,2011,F,AL,8.0,12,12,18,0,0000-00-00
279,CdS3,2010,F,LS,16.0,39,39,26,19,2011-02-25
280,CdS3,2010,M,LS,16.0,35,33,23,21,2011-07-06
281,CdS4,2015,M,LS,20.0,24,24,25,24,2016-01-19
282,CdS3,2015,F,LS,16.0,51,48,28,30,2016-06-14
283,CdS4,2013,M,LS,20.0,51,48,25,24,2014-02-27
284,CdS3,2011,M,LS,13.0,30,27,20,19,2012-01-18
285,CdS4,2012,M,LS,21.0,51,48,24,18,2013-01-15
286,CdS4,2016,F,LL,5.5,27,24,28,0,0000-00-00
287,CdS3,2011,M,LC,5.0,6,6,21,0,0000-00-00
288,CdS3,2014,F,LS,9.0,12,12,26,0,0000-00-00
289,CdS4,2013,M,IT,17.0,24,24,26,18,2015-06-18
290,CdS3,2016,F,LS,10.5,21,18,22,24,2017-06-27
291,CdS4,2011,M,IT,14.0,12,12,24,0,0000-00-00
292,CdS3,2013,F,AL,7.0,12,12,18,0,0000-00-00
293,CdS4,2012,M,AL,6.0,3,0,0,0,0000-00-00
294,CdS4,2011,M,TC,8.0,15,12,26,18,2016-06-20
295,CdS4,2015,M,IT,17.0,51,48,25,0,0000-00-00
296,CdS3,2013,M,AL,7.0,6,6,25,0,0000-00-00
297,CdS3,2011,M,IT,11.0,15,15,24,20,2013-02-28
298,CdS3,2016,F,TC,2.25,45,42,23,18,2017-06-27
299,CdS4,2015,M,LS,21.0,51,48,24,20,2016-07-11
300,CdS3,2011,F,LS,11.0,15,12,27,0,0000-00-00
301,CdS3,2016,F,LS,4.5,54,54,24,18,2017-06-13
302,CdS3,2015,F,LC,8.0,36,33,25,20,2016-09-20
303,CdS3,2015,F,TC,12.0,6,6,30,0,0000-00-00
304,CdS4,2011,M,IT,7.0,39,36,28,23,2015-01-15
305,CdS3,2013,M,LS,16.0,30,27,24,22,2014-09-17
306,CdS4,2013,F,IT,16.0,15,12,23,18,2017-07-13
307,CdS3,2012,F,LS,7.0,18,18,19,0,0000-00-00
308,CdS4,2011,M,AL,8.0,12,12,25,0,0000-00-00
309,CdS4,2011,F,LS,9.0,3,0,0,0,0000-00-00
310,CdS4,2011,F,LS,14.0,3,0,0,0,0000-00-00
311,CdS4,2010,F,LC,11.0,42,39,28,26,2013-01-15
312,CdS4,2011,F,IT,16.0,15,12,26,0,0000-00-00
313,CdS4,2012,M,LS,11.0,24,24,21,18,2013-02-28
314,CdS4,2013,F,LS,22.0,48,48,28,25,2014-02-06
315,CdS4,2013,M,LS,10.0,27,24,25,0,0000-00-00
316,CdS4,2014,M,LS,12.0,36,36,20,18,2015-02-26
317,CdS3,2012,M,LS,14.0,27,27,27,0,0000-00-00
318,CdS3,2015,F,AL,10.0,18,15,22,0,0000-00-00
319,CdS4,2013,M,IT,17.0,12,12,25,0,0000-00-00
320,CdS4,2014,F,LS,16.0,63,60,27,26,2015-01-15
321,CdS3,2013,F,AL,5.0,6,6,28,0,0000-00-00
322,CdS3,2010,M,LC,9.0,6,6,30,0,0000-00-00
323,CdS3,2011,M,IP,6.0,3,0,0,19,2014-07-10
324,CdS3,2015,M,TC,17.0,57,54,30,30,2016-06-14
325,CdS3,2012,M,IT,12.0,15,15,20,0,0000-00-00
326,CdS3,2015,F,LC,11.0,12,12,21,0,0000-00-00
327,CdS4,2013,M,AL,14.0,27,24,25,0,0000-00-00
328,CdS3,2014,F,AL,8.0,6,6,22,0,0000-00-00
329,CdS3,2012,M,LS,18.0,6,6,29,0,0000-00-00
330,CdS4,2013,M,LS,17.0,39,36,22,24,2014-02-06
331,CdS3,2011,M,LS,14.0,15,15,30,0,0000-00-00
332,CdS3,2011,M,TC,10.0,15,12,23,18,2014-09-17
333,CdS3,2014,M,LS,13.0,15,15,30,0,0000-00-00
334,CdS3,2016,M,IP,1.75,9,6,26,0,0000-00-00
335,CdS4,2016,F,AL,2.0,27,24,22,0,0000-00-00
336,CdS3,2016,F,LC,4.25,42,42,24,21,2017-09-13
337,CdS3,2012,F,AL,7.0,6,6,24,0,0000-00-00
338,CdS4,2016,M,AL,2.25,12,12,25,0,0000-00-00
339,CdS3,2016,M,LC,7.75,6,6,25,0,0000-00-00
340,CdS4,2012,M,IT,9.0,27,24,22,19,2013-02-07
341,CdS4,2010,F,LS,19.0,42,39,24,18,2011-03-04
342,CdS3,2016,M,IT,7.0,33,33,29,26,2017-06-13
343,CdS3,2016,F,LS,1.25,24,24,26,24,2017-06-27
344,CdS3,2016,M,LS,7.25,57,54,25,20,2017-06-13
345,CdS4,2013,F,IT,8.0,39,36,24,18,2016-07-11
346,CdS4,2010,M,IT,15.0,51,48,27,19,2016-02-24
347,CdS3,2014,M,LS,7.0,21,21,26,0,0000-00-00
348,CdS4,2011,M,LS,15.0,27,24,27,23,2015-01-15
349,CdS3,2011,F,AL,10.0,8,6,28,0,0000-00-00
350,CdS4,2015,M,LS,19.0,60,60,23,23,2016-01-19
351,CdS4,2012,F,IT,14.0,39,36,27,20,2015-09-17
352,CdS4,2010,M,LS,12.0,51,48,25,25,2014-02-06
353,CdS4,2014,M,LS,20.0,48,48,27,23,2015-01-15
354,CdS3,2016,F,LS,7.5,24,21,24,0,0000-00-00
355,CdS3,2015,M,IT,5.0,6,6,27,0,0000-00-00
356,CdS3,2016,F,LL,0.0,18,15,25,0,0000-00-00
357,CdS3,2016,F,IT,6.25,9,6,26,0,0000-00-00
358,CdS4,2015,M,LS,15.0,39,36,26,30,2016-07-11
359,CdS3,2015,M,IA,8.0,6,6,22,0,0000-00-00
360,CdS4,2011,M,LS,11.0,3,0,0,0,0000-00-00
361,CdS4,2011,M,LC,9.0,24,24,25,24,2015-06-18
362,CdS3,2011,F,LS,9.0,36,36,26,18,2013-01-15
363,CdS4,2014,M,IT,12.0,39,36,24,22,2015-02-26
364,CdS3,2016,M,LS,7.0,3,0,0,0,0000-00-00
365,CdS3,2014,F,LS,8.0,12,12,27,0,0000-00-00
366,CdS3,2012,F,IT,8.0,33,33,26,19,2014-09-17
367,CdS3,2016,F,LS,8.5,30,27,26,23,2017-06-27
368,CdS4,2010,M,IT,20.0,30,27,24,18,2015-01-15
369,CdS3,2012,F,AL,11.0,6,6,28,0,0000-00-00
370,CdS3,2013,F,AL,16.0,24,21,27,0,0000-00-00
371,CdS4,2011,F,TC,4.0,15,12,27,24,2016-01-19
372,CdS3,2015,M,TC,10.0,36,33,24,18,2016-07-28
373,CdS3,2011,F,LC,9.0,33,33,23,18,2012-09-14
374,CdS3,2014,F,LS,16.0,6,6,26,0,0000-00-00
375,CdS4,2013,M,LS,18.0,36,36,26,26,2014-02-27
376,CdS4,2013,F,IT,10.0,27,24,24,0,0000-00-00
377,CdS3,2014,M,LS,16.0,21,21,29,0,0000-00-00
378,CdS3,2012,F,LS,11.0,12,12,29,0,0000-00-00
379,CdS3,2010,M,LS,6.0,6,6,27,0,0000-00-00
380,CdS3,2016,F,IT,5.5,57,54,23,18,2017-06-13
381,CdS3,2012,F,LS,17.0,36,33,29,28,2014-07-10
382,CdS3,2014,F,AL,6.0,6,6,23,0,0000-00-00
383,CdS4,2011,M,LS,12.0,24,24,21,18,2012-02-10
384,CdS3,2011,M,AL,9.0,12,12,24,20,2015-01-15
385,CdS3,2016,F,AL,2.5,12,12,29,0,0000-00-00
386,CdS3,2015,M,LS,11.0,24,21,23,0,0000-00-00
387,CdS3,2014,M,IT,11.0,6,6,26,0,0000-00-00
388,CdS4,2013,M,LS,15.0,39,36,27,28,2014-02-27
389,CdS4,2011,M,LS,12.0,15,12,24,0,0000-00-00
390,CdS4,2013,M,LS,13.0,27,24,28,22,2017-02-02
391,CdS4,2013,M,AL,9.0,3,0,0,0,0000-00-00
392,CdS4,2013,M,IT,9.0,39,36,22,18,2014-02-27
393,CdS4,2013,M,IT,11.0,39,36,26,28,2014-02-27
394,CdS4,2013,M,LS,17.0,24,24,21,18,2014-02-06
395,CdS3,2014,F,LS,14.0,9,6,27,0,0000-00-00
396,CdS4,2015,M,LS,23.0,63,60,29,30,2016-01-19
397,CdS4,2012,M,IT,11.0,36,36,23,18,2013-02-07
398,CdS4,2013,M,AL,12.0,27,24,27,0,0000-00-00
399,CdS4,2013,M,AL,8.0,12,12,24,0,0000-00-00
400,CdS3,2015,F,AL,8.0,9,6,24,0,0000-00-00
401,CdS3,2014,M,LS,13.0,27,24,26,0,0000-00-00
402,CdS3,2014,M,LS,18.0,12,12,25,25,2015-07-15
403,CdS3,2014,F,TC,10.0,24,24,25,0,0000-00-00
404,CdS3,2016,F,LC,4.5,42,42,27,20,2017-06-13
405,CdS3,2015,F,LS,15.0,48,45,28,27,2016-06-14
406,CdS4,2015,F,LS,21.0,48,48,26,22,2016-02-24
407,CdS3,2014,F,AL,6.0,9,6,22,0,0000-00-00
